# docs/performance.csv — shootout 三态成本分解跟踪表 (镜像 docs/shootout-results.md §3)
# 倍率 = 同基准内相对中位数: 表示 = ②/①, 检查 = ③/②, 总 = ③/①; ΔRSS = 相对 ①raw 绝对 MB
# 每次 `python3 scripts/bench_fat.py --suite shootout` 运行后自动同步 (合并更新, 部分重跑只刷新被测基准)
# 种子数据: 2026-08-25 全量会话 (docs/shootout-results.md)
基准,表示成本倍率(②/①),检查成本倍率(③/②),总成本倍率(③/①),表示成本ΔRSS(MB),总成本ΔRSS(MB)
binarytree,1.22,0.99,1.21,255.94,255.94
bounce,1.00,1.01,1.01,0.22,0.22
fann,0.98,1.00,0.98,0.00,0.00
fasta,0.95,1.10,1.05,0.00,0.00
list,3.12,1.10,3.44,0.00,0.00
mand,1.00,0.99,0.99,0.00,0.00
nbody,1.00,1.01,1.01,0.00,0.00
permute,1.29,0.96,1.23,0.00,0.00
queen,1.18,1.34,1.57,0.66,0.66
revcomp,0.99,1.58,1.57,0.00,0.00
sieve,0.77,1.26,0.97,0.22,0.22
spectralnorm,1.00,1.01,1.00,0.00,0.00
storage,1.41,1.04,1.46,2189.47,2189.47
towers,1.43,1.11,1.59,0.00,0.00
