# docs/performance.csv — shootout 三态成本分解跟踪表 (镜像 docs/shootout-results.md §3)
# 倍率 = 同基准内相对中位数: 表示 = ②/①, 检查 = ③/②, 总 = ③/①; ΔRSS = 相对 ①raw 绝对 MB
# 每次 `python3 scripts/bench_fat.py --suite shootout` 运行后自动同步 (合并更新, 部分重跑只刷新被测基准)
# 种子数据: 2026-08-22 c8 全量会话 (docs/shootout-results.md)
基准,表示成本倍率(②/①),检查成本倍率(③/②),总成本倍率(③/①),表示成本ΔRSS(MB),总成本ΔRSS(MB)
binarytree,1.40,1.10,1.54,127.97,127.97
bounce,1.02,1.14,1.16,0.00,0.00
fann,1.01,1.00,1.01,0.00,-0.22
fasta,0.98,1.25,1.23,0.00,0.00
list,1.84,1.12,2.05,-0.22,-0.22
mand,1.01,0.99,1.00,0.00,0.00
nbody,1.00,0.96,0.97,-0.22,-0.22
permute,1.07,1.61,1.73,0.00,0.00
queen,2.07,1.01,2.09,1.09,0.88
revcomp,0.96,1.38,1.33,0.00,0.00
sieve,0.84,1.21,1.02,0.00,0.00
spectralnorm,1.00,1.00,1.00,0.00,0.00
storage,1.29,1.11,1.44,1751.75,1751.75
towers,1.62,1.46,2.37,-0.22,0.00
