# docs/performance.csv — shootout 三态成本分解跟踪表 (镜像 docs/shootout-results.md §3)
# 倍率 = 同基准内相对中位数: 表示 = ②/①, 检查 = ③/②, 总 = ③/①; ΔRSS = 相对 ①raw 绝对 MB
# 每次 `python3 scripts/bench_fat.py --suite shootout` 运行后自动同步 (合并更新, 部分重跑只刷新被测基准)
# 种子数据: 2026-08-22 c8 全量会话 (docs/shootout-results.md)
基准,表示成本倍率(②/①),检查成本倍率(③/②),总成本倍率(③/①),表示成本ΔRSS(MB),总成本ΔRSS(MB)
binarytree,1.34,0.99,1.33,127.97,127.97
bounce,0.99,1.04,1.04,0.00,0.00
fann,0.97,1.01,0.98,0.00,0.00
fasta,0.96,1.11,1.07,0.00,0.00
list,2.56,1.16,2.96,0.00,0.00
mand,0.99,1.03,1.02,0.00,0.00
nbody,1.00,1.00,1.00,0.00,0.00
permute,1.26,0.99,1.25,0.00,0.00
queen,1.18,1.34,1.59,0.66,0.66
revcomp,0.80,1.95,1.57,0.00,0.00
sieve,0.77,1.28,0.99,0.00,0.00
spectralnorm,0.99,1.02,1.01,0.00,0.00
storage,1.43,1.03,1.48,1751.75,1751.75
towers,1.32,1.28,1.69,0.00,0.00
